Col number,,,1,2,3,4,5,6,7
32049,28-May-98, 08:00:00,360.641207,0.002297,30.641207,0.006087,0.06978,0,0.412433
32050,28-May-98, 09:00:00,361.695459,0.002802,31.695459,0.006043,0.090786,0,0.421512
32051,28-May-98, 10:00:00,362.953118,0.003034,32.953118,0.005999,0.026462,0,0.424158
32052,28-May-98, 11:00:00,363.705631,0.005675,33.705631,0.005956,0.020089,0,0.426167
32053,28-May-98, 12:00:00,363.186636,0.005989,33.186636,0.005913,0,0,0.426167
32054,28-May-98, 13:00:00,360.975557,0.005823,30.975557,0.00587,0,0,0.426167
32055,28-May-98, 14:00:00,357.238667,0.003549,27.238667,0.005828,0,0,0.426167
32056,28-May-98, 15:00:00,352.791469,0.004854,22.791469,0.005785,0,0,0.426167
32057,28-May-98, 16:00:00,348.536441,0.002556,18.536441,0.005743,0,0,0.426167
32058,28-May-98, 17:00:00,344.876649,0.001749,14.876649,0.005702,0,0,0.426167
32059,28-May-98, 18:00:00,341.902418,0.001067,11.902418,0.005661,0,0,0.426167
32060,28-May-98, 19:00:00,339.686375,0.000889,9.686375,0.00562,0.02501,0,0.428668
32061,28-May-98, 20:00:00,338.641242,0.000771,8.641242,0.005579,0.065689,0,0.435237
32062,28-May-98, 21:00:00,339.250976,0.000593,9.250976,0.005538,0.067961,0,0.442033
32063,28-May-98, 22:00:00,341.861717,0.00062,11.861717,0.005498,0.108103,0,0.452843
32064,28-May-98, 23:00:00,346.389346,0.000477,16.389346,0.005458,0.089287,0,0.461772
32065,28-May-98, 24:00:00,352.111392,0.000432,22.111392,0.005419,0.094435,0,0.471215
32066,29-May-98, 01:00:00,261.76336,0.000531,27.76336,0.00538,0.050286,0,0.476244
32067,29-May-98, 02:00:00,266.156511,0.000442,32.156511,0.005341,0.055103,0,0.481754
32068,29-May-98, 03:00:00,268.798952,0.000315,34.798952,0.005302,0.063494,0,0.488103
32069,29-May-98, 04:00:00,269.882186,0.000274,35.882186,0.005264,0.063715,0,0.494475
32070,29-May-98, 05:00:00,270.047819,0.000251,36.047819,0.005226,0.052265,0,0.499702
32071,29-May-98, 06:00:00,269.868696,0.00048,35.868696,0.005188,0.06105,0,0.505807
32072,29-May-98, 07:00:00,269.994037,0.001024,35.994037,0.00515,0.100011,0,0.515808
32073,29-May-98, 08:00:00,270.818558,0.001693,36.818558,0.005113,0.097011,0,0.525509
32074,29-May-98, 09:00:00,272.156947,0.002515,38.156947,0.005076,0.046471,0,0.530156
32075,29-May-98, 10:00:00,273.411424,0.000413,39.411424,0.005039,0.045821,0,0.534738
32076,29-May-98, 11:00:00,273.830544,0.005477,39.830544,0.005003,0.030768,0,0.537815
32077,29-May-98, 12:00:00,272.754203,0.005961,38.754203,0.004966,0.023004,0,0.540115
32078,29-May-98, 13:00:00,270.347358,0.003757,36.347358,0.00493,0.042053,0,0.54432
32079,29-May-98, 14:00:00,267.451768,0.006201,33.451768,0.004895,0.034766,0,0.547797
32080,29-May-98, 15:00:00,264.599125,0.00607,30.599125,0.004859,0,0,0.547797
32081,29-May-98, 16:00:00,261.666052,0.006904,27.666052,0.004824,0,0,0.547797
32082,29-May-98, 17:00:00,258.481047,0.003683,24.481047,0.004789,0,0,0.547797
32083,29-May-98, 18:00:00,254.960742,0.002496,20.960742,0.004754,0,0,0.547797
32084,29-May-98, 19:00:00,251.283763,0.00158,17.283763,0.00472,0,0,0.547797
32085,29-May-98, 20:00:00,247.9082,0.000513,13.9082,0.004686,0,0,0.547797
32086,29-May-98, 21:00:00,245.127463,0.000245,11.127463,0.004652,0,0,0.547797
32087,29-May-98, 22:00:00,242.888849,0.000189,8.888849,0.004618,0,0,0.547797
32088,29-May-98, 23:00:00,241.075152,0,7.075152,0.004585,0,0,0.547797
32089,29-May-98, 24:00:00,239.622915,0.00003,5.622915,0.004551,0,0,0.547797
32090,30-May-98, 01:00:00,288.43862,0,4.43862,0.004519,0,0,0.547797
32091,30-May-98, 02:00:00,287.501724,0,3.501724,0.004486,0,0,0.547797
32092,30-May-98, 03:00:00,286.749315,0,2.749315,0.004453,0,0,0.547797
32093,30-May-98, 04:00:00,286.172127,0,2.172127,0.004421,0,0,0.547797
32094,30-May-98, 05:00:00,285.707669,0,1.707669,0.004389,0,0,0.547797
32095,30-May-98, 06:00:00,285.331395,0.000672,1.331395,0.004357,0,0,0.547797
32096,30-May-98, 07:00:00,285.030245,0.001946,1.030245,0.004326,0,0,0.547797
32097,30-May-98, 08:00:00,284.795736,0.005447,0.795736,0.004294,0,0,0.547797
32098,30-May-98, 09:00:00,284.603199,0.011945,0.603199,0.004263,0,0,0.547797
32099,30-May-98, 10:00:00,284.427328,0.015359,0.427328,0.004232,0,0,0.547797
32100,30-May-98, 11:00:00,284.288305,0.016512,0.288305,0.004202,0,0,0.547797
32101,30-May-98, 12:00:00,284.205408,0.017347,0.205408,0.004171,0,0,0.547797
32102,30-May-98, 13:00:00,284.139449,0.018274,0.139449,0.004141,0,0,0.546876
32103,30-May-98, 14:00:00,284.095113,0.017689,0.095113,0.004111,0,0,0.545107
32104,30-May-98, 15:00:00,284.063989,0.015733,0.063989,0.004081,0,0,0.543533
32105,30-May-98, 16:00:00,284.028408,0.013462,0.028408,0.004052,0,0,0.542187
32106,30-May-98, 17:00:00,284.004022,0.010107,0.004022,0.004022,0,0,0.541177
32107,30-May-98, 18:00:00,284.003993,0.006038,0.003993,0.003993,0,0,0.540573
32108,30-May-98, 19:00:00,284.003964,0.001935,0.003964,0.003964,0,0,0.540379
32109,30-May-98, 20:00:00,284.003936,0.000574,0.003936,0.003936,0,0,0.540322
32110,30-May-98, 21:00:00,284.003907,0,0.003907,0.003907,0,0,0.540322
32111,30-May-98, 22:00:00,284.003879,0,0.003879,0.003879,0,0,0.540322
32112,30-May-98, 23:00:00,284.003851,0,0.003851,0.003851,0,0,0.540322
32113,30-May-98, 24:00:00,284.003823,0,0.003823,0.003823,0,0,0.540322
32114,31-May-98, 01:00:00,327.003795,0,0.003795,0.003795,0,0,0.540322
32115,31-May-98, 02:00:00,327.003768,0,0.003768,0.003768,0,0,0.540322
32116,31-May-98, 03:00:00,327.00374,0,0.00374,0.00374,0,0,0.540322
32117,31-May-98, 04:00:00,327.003713,0,0.003713,0.003713,0,0,0.540322
32118,31-May-98, 05:00:00,327.003686,0,0.003686,0.003686,0,0,0.540322
32119,31-May-98, 06:00:00,327.00366,0.001103,0.00366,0.00366,0,0,0.540211
32120,31-May-98, 07:00:00,327.003633,0.004555,0.003633,0.003633,0,0,0.539756
32121,31-May-98, 08:00:00,327.003607,0.008552,0.003607,0.003607,0,0,0.538901
32122,31-May-98, 09:00:00,327.003581,0.013217,0.003581,0.003581,0,0,0.537579
32123,31-May-98, 10:00:00,327.003555,0.015716,0.003555,0.003555,0,0,0.536007
32124,31-May-98, 11:00:00,327.003529,0.018227,0.003529,0.003529,0,0,0.534185
32125,31-May-98, 12:00:00,327.003504,0.018806,0.003504,0.003504,0,0,0.532304
32126,31-May-98, 13:00:00,327.003478,0.020357,0.003478,0.003478,0,0,0.530268
32127,31-May-98, 14:00:00,327.003453,0.019928,0.003453,0.003453,0,0,0.528276
32128,31-May-98, 15:00:00,327.003428,0.013773,0.003428,0.003428,0,0,0.526898
32129,31-May-98, 16:00:00,327.003403,0.010614,0.003403,0.003403,0,0,0.525837
32130,31-May-98, 17:00:00,327.003378,0.00755,0.003378,0.003378,0,0,0.525082
32131,31-May-98, 18:00:00,327.003354,0.004783,0.003354,0.003354,0,0,0.524604
32132,31-May-98, 19:00:00,327.00333,0.002087,0.00333,0.00333,0,0,0.524395
32133,31-May-98, 20:00:00,327.003306,0.001571,0.003306,0.003306,0,0,0.524238
32134,31-May-98, 21:00:00,327.003282,0.000618,0.003282,0.003282,0,0,0.524176
32135,31-May-98, 22:00:00,327.003258,0,0.003258,0.003258,0,0,0.524176
32136,31-May-98, 23:00:00,327.003234,0,0.003234,0.003234,0,0,0.524176
32137,31-May-98, 24:00:00,327.003211,0,0.003211,0.003211,0,0,0.524176
32138,1-Jun-98, 01:00:00,261.603194,0,0.003188,0.003188,0,0,0.524176
32139,1-Jun-98, 02:00:00,261.603171,0,0.003165,0.003165,0,0,0.524176
32140,1-Jun-98, 03:00:00,261.603148,0,0.003142,0.003142,0,0,0.524176
32141,1-Jun-98, 04:00:00,261.603125,0,0.003119,0.003119,0,0,0.524176
32142,1-Jun-98, 05:00:00,261.603102,0,0.003096,0.003096,0,0,0.524176
32143,1-Jun-98, 06:00:00,261.60308,0.000088,0.003074,0.003074,0,0,0.524167
32144,1-Jun-98, 07:00:00,261.603058,0.000867,0.003052,0.003052,0,0,0.524081
32145,1-Jun-98, 08:00:00,261.603036,0.00303,0.003029,0.003029,0,0,0.523778
32146,1-Jun-98, 09:00:00,261.603014,0.009978,0.003008,0.003008,0,0,0.52278
32147,1-Jun-98, 10:00:00,261.602992,0.012812,0.002986,0.002986,0,0,0.521499
32148,1-Jun-98, 11:00:00,261.60297,0.015632,0.002964,0.002964,0,0,0.519935
32149,1-Jun-98, 12:00:00,261.602949,0.018076,0.002943,0.002943,0,0,0.518128
32150,1-Jun-98, 13:00:00,261.602927,0.018204,0.002921,0.002921,0,0,0.516307
32151,1-Jun-98, 14:00:00,261.602906,0.017493,0.0029,0.0029,0,0,0.514558
32152,1-Jun-98, 15:00:00,261.602885,0.01624,0.002879,0.002879,0,0,0.512934
32153,1-Jun-98, 16:00:00,261.602864,0.013111,0.002858,0.002858,0,0,0.511623
32154,1-Jun-98, 17:00:00,261.602844,0.009287,0.002838,0.002838,0,0,0.510694
32155,1-Jun-98, 18:00:00,261.602823,0.006077,0.002817,0.002817,0,0,0.510086
32156,1-Jun-98, 19:00:00,261.602803,0.0033,0.002797,0.002797,0,0,0.509756
32157,1-Jun-98, 20:00:00,261.602783,0.001527,0.002776,0.002776,0,0,0.509604
32158,1-Jun-98, 21:00:00,261.602762,0.000962,0.002756,0.002756,0,0,0.509508
32159,1-Jun-98, 22:00:00,261.602742,0.000358,0.002736,0.002736,0,0,0.509472
32160,1-Jun-98, 23:00:00,261.602723,0,0.002717,0.002717,0,0,0.509472
32161,1-Jun-98, 24:00:00,261.602703,0,0.002697,0.002697,0,0,0.509472
32162,2-Jun-98, 01:00:00,261.602683,0,0.002677,0.002677,0,0,0.509472
32163,2-Jun-98, 02:00:00,261.602664,0,0.002658,0.002658,0,0,0.509472
32164,2-Jun-98, 03:00:00,261.602645,0,0.002639,0.002639,0,0,0.509472
32165,2-Jun-98, 04:00:00,261.602626,0,0.00262,0.00262,0,0,0.509472
32166,2-Jun-98, 05:00:00,261.602607,0,0.002601,0.002601,0,0,0.509472
32167,2-Jun-98, 06:00:00,261.602588,0.000286,0.002582,0.002582,0,0,0.509443
32168,2-Jun-98, 07:00:00,261.602569,0.001738,0.002563,0.002563,0,0,0.509269
32169,2-Jun-98, 08:00:00,261.602551,0.003567,0.002545,0.002545,0,0,0.508913
32170,2-Jun-98, 09:00:00,261.602532,0.005422,0.002526,0.002526,0,0,0.50837
32171,2-Jun-98, 10:00:00,261.602514,0.014216,0.002508,0.002508,0,0,0.506949
32172,2-Jun-98, 11:00:00,261.602496,0.007871,0.00249,0.00249,0,0,0.506162
32173,2-Jun-98, 12:00:00,261.602478,0.008779,0.002472,0.002472,0,0,0.505284
32174,2-Jun-98, 13:00:00,261.60246,0.011642,0.002454,0.002454,0,0,0.50412
32175,2-Jun-98, 14:00:00,261.602442,0.010941,0.002436,0.002436,0,0,0.503026
32176,2-Jun-98, 15:00:00,261.602424,0.0094,0.002418,0.002418,0,0,0.502086
32177,2-Jun-98, 16:00:00,261.602407,0.007803,0.002401,0.002401,0,0,0.501305
32178,2-Jun-98, 17:00:00,261.602389,0.004748,0.002383,0.002383,0,0,0.50083
32179,2-Jun-98, 18:00:00,261.602372,0.004148,0.002366,0.002366,0,0,0.500416
32180,2-Jun-98, 19:00:00,261.602355,0.001841,0.002349,0.002349,0,0,0.500232
32181,2-Jun-98, 20:00:00,261.602338,0.001523,0.002332,0.002332,0,0,0.500079
32182,2-Jun-98, 21:00:00,261.602321,0.001669,0.002315,0.002315,0,0,0.499912
32183,2-Jun-98, 22:00:00,261.602304,0.001273,0.002298,0.002298,0,0,0.499785
32184,2-Jun-98, 23:00:00,261.602288,0.000342,0.002282,0.002282,0,0,0.499751
32185,2-Jun-98, 24:00:00,261.602271,0.000189,0.002265,0.002265,0,0,0.499732
32186,3-Jun-98, 01:00:00,262.402243,0.000196,0.002249,0.002249,0,0,0.499712
32187,3-Jun-98, 02:00:00,262.402226,0,0.002232,0.002232,0,0,0.499712
32188,3-Jun-98, 03:00:00,262.40221,0,0.002216,0.002216,0,0,0.499712
32189,3-Jun-98, 04:00:00,262.402194,0,0.0022,0.0022,0,0,0.499712
32190,3-Jun-98, 05:00:00,262.402178,0,0.002184,0.002184,0,0,0.499712
32191,3-Jun-98, 06:00:00,262.402162,0.000789,0.002168,0.002168,0,0,0.499634
32192,3-Jun-98, 07:00:00,262.402147,0.002241,0.002153,0.002153,0,0,0.499409
32193,3-Jun-98, 08:00:00,262.402131,0.003904,0.002137,0.002137,0,0,0.499019
32194,3-Jun-98, 09:00:00,262.402116,0.005288,0.002122,0.002122,0,0,0.49849
32195,3-Jun-98, 10:00:00,262.4021,0.006562,0.002106,0.002106,0,0,0.497834
32196,3-Jun-98, 11:00:00,262.402085,0.007789,0.002091,0.002091,0,0,0.497055
32197,3-Jun-98, 12:00:00,262.40207,0.008228,0.002076,0.002076,0,0,0.496232
32198,3-Jun-98, 13:00:00,262.402055,0.008031,0.002061,0.002061,0,0,0.495429
32199,3-Jun-98, 14:00:00,262.40204,0.007552,0.002046,0.002046,0,0,0.494674
32200,3-Jun-98, 15:00:00,262.402025,0.006607,0.002031,0.002031,0,0,0.494013
32201,3-Jun-98, 16:00:00,262.40201,0.005447,0.002016,0.002016,0,0,0.493469
32202,3-Jun-98, 17:00:00,262.401996,0.004071,0.002002,0.002002,0,0,0.493062
32203,3-Jun-98, 18:00:00,262.401981,0.002319,0.001987,0.001987,0,0,0.49283
32204,3-Jun-98, 19:00:00,262.401967,0.001602,0.001973,0.001973,0,0,0.49267
32205,3-Jun-98, 20:00:00,262.401953,0.001329,0.001959,0.001959,0,0,0.492537
32206,3-Jun-98, 21:00:00,262.401938,0.000878,0.001944,0.001944,0,0,0.492449
32207,3-Jun-98, 22:00:00,262.401924,0.000825,0.00193,0.00193,0,0,0.492366
32208,3-Jun-98, 23:00:00,262.40191,0.000314,0.001916,0.001916,0,0,0.492335
32209,3-Jun-98, 24:00:00,262.401896,0,0.001903,0.001903,0,0,0.492335
32210,4-Jun-98, 01:00:00,261.601895,0,0.001889,0.001889,0,0,0.492335
32211,4-Jun-98, 02:00:00,261.601881,0.000115,0.001875,0.001875,0,0,0.492323
32212,4-Jun-98, 03:00:00,261.601868,0.000374,0.001861,0.001861,0,0,0.492286
32213,4-Jun-98, 04:00:00,261.601854,0.000493,0.001848,0.001848,0,0,0.492237
32214,4-Jun-98, 05:00:00,261.601841,0.00076,0.001835,0.001835,0,0,0.492161
32215,4-Jun-98, 06:00:00,261.601827,0.001579,0.001821,0.001821,0,0,0.492003
32216,4-Jun-98, 07:00:00,261.601814,0.002666,0.001808,0.001808,0,0,0.491736
32217,4-Jun-98, 08:00:00,261.601801,0.004107,0.001795,0.001795,0,0,0.491326
32218,4-Jun-98, 09:00:00,261.601788,0.00565,0.001782,0.001782,0,0,0.490761
32219,4-Jun-98, 10:00:00,261.601775,0.007022,0.001769,0.001769,0,0,0.490058
32220,4-Jun-98, 11:00:00,261.601762,0.011163,0.001756,0.001756,0,0,0.488942
32221,4-Jun-98, 12:00:00,261.60175,0.012341,0.001744,0.001744,0,0,0.487708
32222,4-Jun-98, 13:00:00,261.601737,0.012637,0.001731,0.001731,0,0,0.486444
32223,4-Jun-98, 14:00:00,261.601725,0.017059,0.001718,0.001718,0,0,0.484738
32224,4-Jun-98, 15:00:00,261.601712,0.010907,0.001706,0.001706,0,0,0.483648
32225,4-Jun-98, 16:00:00,261.6017,0.00886,0.001694,0.001694,0,0,0.482762
32226,4-Jun-98, 17:00:00,261.601687,0.006347,0.001681,0.001681,0,0,0.482127
32227,4-Jun-98, 18:00:00,261.601675,0.003418,0.001669,0.001669,0,0,0.481785
32228,4-Jun-98, 19:00:00,261.601663,0.002151,0.001657,0.001657,0,0,0.48157
32229,4-Jun-98, 20:00:00,261.601651,0.002298,0.001645,0.001645,0,0,0.48134
32230,4-Jun-98, 21:00:00,261.601639,0.001004,0.001633,0.001633,0,0,0.48124
32231,4-Jun-98, 22:00:00,261.601627,0,0.001621,0.001621,0,0,0.48124
32232,4-Jun-98, 23:00:00,261.601616,0,0.00161,0.00161,0,0,0.48124
32233,4-Jun-98, 24:00:00,261.601604,0,0.001598,0.001598,0,0,0.48124
32234,5-Jun-98, 01:00:00,262.40158,0,0.001586,0.001586,0,0,0.48124
32235,5-Jun-98, 02:00:00,262.401569,0,0.001575,0.001575,0,0,0.48124
32236,5-Jun-98, 03:00:00,262.401557,0,0.001563,0.001563,0,0,0.48124
32237,5-Jun-98, 04:00:00,262.401546,0,0.001552,0.001552,0,0,0.48124
32238,5-Jun-98, 05:00:00,262.401535,0,0.001541,0.001541,0,0,0.48124
32239,5-Jun-98, 06:00:00,262.401524,0.000292,0.00153,0.00153,0,0,0.481211
32240,5-Jun-98, 07:00:00,262.401513,0.002162,0.001519,0.001519,0,0,0.480994
32241,5-Jun-98, 08:00:00,262.401502,0.003906,0.001508,0.001508,0,0,0.480604
32242,5-Jun-98, 09:00:00,262.401491,0.008391,0.001497,0.001497,0,0,0.479765
32243,5-Jun-98, 10:00:00,262.40148,0.014545,0.001486,0.001486,0,0,0.47831
32244,5-Jun-98, 11:00:00,262.401469,0.016564,0.001475,0.001475,0,0,0.476654
32245,5-Jun-98, 12:00:00,262.401458,0.017843,0.001464,0.001464,0,0,0.474869
32246,5-Jun-98, 13:00:00,262.401448,0.017998,0.001454,0.001454,0,0,0.47307
32247,5-Jun-98, 14:00:00,262.401437,0.017008,0.001443,0.001443,0,0,0.471369
32248,5-Jun-98, 15:00:00,262.401427,0.015455,0.001433,0.001433,0,0,0.469823
32249,5-Jun-98, 16:00:00,262.401416,0.013715,0.001423,0.001423,0,0,0.468452
32250,5-Jun-98, 17:00:00,262.401406,0.00905,0.001412,0.001412,0,0,0.467547
32251,5-Jun-98, 18:00:00,262.401396,0.002244,0.001402,0.001402,0,0,0.467322
32252,5-Jun-98, 19:00:00,262.401386,0.001119,0.001392,0.001392,0,0,0.467211
32253,5-Jun-98, 20:00:00,262.401376,0.000436,0.001382,0.001382,0,0,0.467167
32254,5-Jun-98, 21:00:00,262.401366,0,0.001372,0.001372,0,0,0.467167
32255,5-Jun-98, 22:00:00,262.401356,0,0.001362,0.001362,0,0,0.467167
32256,5-Jun-98, 23:00:00,262.401346,0,0.001352,0.001352,0,0,0.467167
32257,5-Jun-98, 24:00:00,262.401336,0,0.001342,0.001342,0,0,0.467167
32258,6-Jun-98, 01:00:00,261.601339,0,0.001332,0.001332,0,0,0.467167
32259,6-Jun-98, 02:00:00,261.601329,0,0.001323,0.001323,0,0,0.467167
32260,6-Jun-98, 03:00:00,261.601319,0,0.001313,0.001313,0,0,0.467167
32261,6-Jun-98, 04:00:00,261.60131,0,0.001304,0.001304,0,0,0.467167
32262,6-Jun-98, 05:00:00,261.6013,0,0.001294,0.001294,0,0,0.467167
32263,6-Jun-98, 06:00:00,261.601291,0,0.001285,0.001285,0,0,0.467167
32264,6-Jun-98, 07:00:00,261.601282,0.001428,0.001276,0.001276,0,0,0.467024
32265,6-Jun-98, 08:00:00,261.601272,0.003704,0.001266,0.001266,0,0,0.466654
32266,6-Jun-98, 09:00:00,261.601263,0.005725,0.001257,0.001257,0,0,0.466081
32267,6-Jun-98, 10:00:00,261.601254,0.007343,0.001248,0.001248,0,0,0.465347
32268,6-Jun-98, 11:00:00,261.601245,0.008671,0.001239,0.001239,0,0,0.46448
32269,6-Jun-98, 12:00:00,261.601236,0.009511,0.00123,0.00123,0,0,0.463529
32270,6-Jun-98, 13:00:00,261.601227,0.009581,0.001221,0.001221,0,0,0.462571
32271,6-Jun-98, 14:00:00,261.601218,0.008782,0.001212,0.001212,0,0,0.461693
32272,6-Jun-98, 15:00:00,261.60121,0.007562,0.001204,0.001204,0,0,0.460936
32273,6-Jun-98, 16:00:00,261.601201,0.008652,0.001195,0.001195,0,0,0.460071
32274,6-Jun-98, 17:00:00,261.601192,0.004534,0.001186,0.001186,0,0,0.459618
32275,6-Jun-98, 18:00:00,261.601184,0.00522,0.001178,0.001178,0,0,0.459096
32276,6-Jun-98, 19:00:00,261.601175,0.002338,0.001169,0.001169,0,0,0.458862
32277,6-Jun-98, 20:00:00,261.601167,0.001393,0.001161,0.001161,0,0,0.458723
32278,6-Jun-98, 21:00:00,261.601158,0.001064,0.001152,0.001152,0,0,0.458616
32279,6-Jun-98, 22:00:00,261.60115,0.000443,0.001144,0.001144,0,0,0.458572
32280,6-Jun-98, 23:00:00,261.601142,0.000178,0.001136,0.001136,0,0,0.458554
32281,6-Jun-98, 24:00:00,261.601133,0.000213,0.001127,0.001127,0,0,0.458533
32282,7-Jun-98, 01:00:00,261.601125,0.000302,0.001119,0.001119,0,0,0.458503
32283,7-Jun-98, 02:00:00,261.601117,0.00033,0.001111,0.001111,0,0,0.45847
32284,7-Jun-98, 03:00:00,261.601109,0.000172,0.001103,0.001103,0,0,0.458452
32285,7-Jun-98, 04:00:00,261.601101,0.00002,0.001095,0.001095,0,0,0.45845
32286,7-Jun-98, 05:00:00,261.601093,0,0.001087,0.001087,0,0,0.45845
32287,7-Jun-98, 06:00:00,261.601085,0.000841,0.001079,0.001079,0,0,0.458366
32288,7-Jun-98, 07:00:00,261.601077,0.002322,0.001071,0.001071,0,0,0.458134
32289,7-Jun-98, 08:00:00,261.60107,0.003974,0.001064,0.001064,0,0,0.457737
32290,7-Jun-98, 09:00:00,261.601062,0.005649,0.001056,0.001056,0,0,0.457172
32291,7-Jun-98, 10:00:00,261.601054,0.007088,0.001048,0.001048,0,0,0.456463
32292,7-Jun-98, 11:00:00,261.601047,0.00801,0.001041,0.001041,0,0,0.455662
32293,7-Jun-98, 12:00:00,261.601039,0.012445,0.001033,0.001033,0,0,0.454418
32294,7-Jun-98, 13:00:00,261.601032,0.012198,0.001026,0.001026,0,0,0.453198
32295,7-Jun-98, 14:00:00,261.601024,0.011133,0.001018,0.001018,0,0,0.452084
32296,7-Jun-98, 15:00:00,261.601017,0.009531,0.001011,0.001011,0,0,0.451131
32297,7-Jun-98, 16:00:00,261.60101,0.007776,0.001004,0.001004,0,0,0.450354
32298,7-Jun-98, 17:00:00,261.601002,0.003875,0.000996,0.000996,0,0,0.449966
32299,7-Jun-98, 18:00:00,261.600995,0.002411,0.000989,0.000989,0,0,0.449725
32300,7-Jun-98, 19:00:00,261.600988,0.00175,0.000982,0.000982,0,0,0.44955
32301,7-Jun-98, 20:00:00,261.600981,0.0014,0.000975,0.000975,0,0,0.44941
32302,7-Jun-98, 21:00:00,261.600974,0.001334,0.000968,0.000968,0,0,0.449277
32303,7-Jun-98, 22:00:00,261.600967,0.00067,0.000961,0.000961,0,0,0.44921
32304,7-Jun-98, 23:00:00,261.60096,0.000221,0.000954,0.000954,0,0,0.449188
32305,7-Jun-98, 24:00:00,261.600953,0.00009,0.000947,0.000947,0,0,0.449179
32306,8-Jun-98, 01:00:00,261.600946,0,0.00094,0.00094,0,0,0.449179
32307,8-Jun-98, 02:00:00,261.600939,0,0.000933,0.000933,0,0,0.449179
32308,8-Jun-98, 03:00:00,261.600933,0,0.000926,0.000926,0,0,0.449179
32309,8-Jun-98, 04:00:00,261.600926,0,0.00092,0.00092,0,0,0.449179
32310,8-Jun-98, 05:00:00,261.600919,0,0.000913,0.000913,0,0,0.449179
32311,8-Jun-98, 06:00:00,261.600913,0.000836,0.000906,0.000906,0,0,0.449095
32312,8-Jun-98, 07:00:00,261.600906,0.002362,0.0009,0.0009,0,0,0.448859
32313,8-Jun-98, 08:00:00,261.600899,0.004101,0.000893,0.000893,0,0,0.448449
32314,8-Jun-98, 09:00:00,261.600893,0.005825,0.000887,0.000887,0,0,0.447866
32315,8-Jun-98, 10:00:00,261.600887,0.010845,0.00088,0.00088,0,0,0.446782
32316,8-Jun-98, 11:00:00,261.60088,0.018133,0.000874,0.000874,0,0,0.444968
32317,8-Jun-98, 12:00:00,261.600874,0.019106,0.000868,0.000868,0,0,0.443058
32318,8-Jun-98, 13:00:00,261.600868,0.018305,0.000861,0.000861,0,0,0.441227
32319,8-Jun-98, 14:00:00,261.600861,0.016334,0.000855,0.000855,0,0,0.439594
32320,8-Jun-98, 15:00:00,261.600855,0.01488,0.000849,0.000849,0,0,0.438106
32321,8-Jun-98, 16:00:00,261.600849,0.011805,0.000843,0.000843,0,0,0.436925
32322,8-Jun-98, 17:00:00,261.600843,0.008662,0.000837,0.000837,0,0,0.436059
32323,8-Jun-98, 18:00:00,261.600837,0.004811,0.000831,0.000831,0,0,0.435578
32324,8-Jun-98, 19:00:00,261.600831,0.001474,0.000825,0.000825,0,0,0.435431
32325,8-Jun-98, 20:00:00,261.600825,0.000451,0.000819,0.000819,0,0,0.435386
32326,8-Jun-98, 21:00:00,261.600819,0.000534,0.000813,0.000813,0,0,0.435332
32327,8-Jun-98, 22:00:00,261.600813,0,0.000807,0.000807,0,0,0.435332
32328,8-Jun-98, 23:00:00,261.600807,0,0.000801,0.000801,0,0,0.435332
32329,8-Jun-98, 24:00:00,261.600801,0,0.000795,0.000795,0,0,0.435332
32330,9-Jun-98, 01:00:00,261.600796,0,0.00079,0.00079,0,0,0.435332
32331,9-Jun-98, 02:00:00,261.60079,0,0.000784,0.000784,0,0,0.435332
32332,9-Jun-98, 03:00:00,261.600784,0,0.000778,0.000778,0,0,0.435332
32333,9-Jun-98, 04:00:00,261.600779,0,0.000772,0.000772,0,0,0.435332
32334,9-Jun-98, 05:00:00,261.600773,0,0.000767,0.000767,0,0,0.435332
