Col number,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5341,11-May-95, 12:00:00,450.740341,0.006023,60.506277,60.506277,0,0,0.944037,0.006023,71.847196,71.847196,0,0,0.944045,0.005162,129.976017,129.976017,0,0,0.954088
5342,11-May-95, 13:00:00,450.116614,0.006068,60.3552,60.3552,0,0,0.94317,0.006068,71.667802,71.667802,0,0,0.943178,0.0052,129.651482,129.651482,0,0,0.953345
5343,11-May-95, 14:00:00,449.488923,0.00587,60.204501,60.204501,0,0,0.942331,0.00587,71.488856,71.488856,0,0,0.94234,0.00503,129.327758,129.327758,0,0,0.952626
5344,11-May-95, 15:00:00,448.857866,0.005414,60.054177,60.054177,0,0,0.941558,0.005414,71.310357,71.310357,0,0,0.941566,0.004639,129.004843,129.004843,0,0,0.951964
5345,11-May-95, 16:00:00,448.22403,0.004517,59.904229,59.904229,0,0,0.940912,0.004516,71.132304,71.132304,0,0,0.940921,0.00387,128.682733,128.682733,0,0,0.951411
5346,11-May-95, 17:00:00,447.587971,0.001724,59.754656,59.754656,0,0,0.940666,0.001724,70.954695,70.954695,0,0,0.940675,0.001477,128.361428,128.361428,0,0,0.9512
5347,11-May-95, 18:00:00,446.950204,0.001309,59.605456,59.605456,0,0,0.940479,0.001309,70.77753,70.77753,0,0,0.940488,0.001121,128.040925,128.040925,0,0,0.95104
5348,11-May-95, 19:00:00,446.311191,0.000684,59.456628,59.456628,0,0,0.940381,0.000684,70.600807,70.600807,0,0,0.94039,0.000586,127.721222,127.721222,0,0,0.950956
5349,11-May-95, 20:00:00,445.671348,0.000645,59.308172,59.308172,0,0,0.940289,0.000645,70.424525,70.424525,0,0,0.940298,0.000552,127.402318,127.402318,0,0,0.950877
5350,11-May-95, 21:00:00,445.031037,0.000488,59.160086,59.160086,0,0,0.940219,0.000488,70.248684,70.248684,0,0,0.940228,0.000418,127.08421,127.08421,0,0,0.950817
5351,11-May-95, 22:00:00,444.390575,0.000134,59.012371,59.012371,0,0,0.9402,0.000134,70.073281,70.073281,0,0,0.940209,0.000114,126.766896,126.766896,0,0,0.950801
5352,11-May-95, 23:00:00,443.750236,0.000197,58.865024,58.865024,0,0,0.940172,0.000197,69.898317,69.898317,0,0,0.940181,0.000168,126.450374,126.450374,0,0,0.950777
5353,11-May-95, 24:00:00,443.110254,0,58.718045,58.718045,0,0,0.940172,0,69.723789,69.723789,0,0,0.940181,0,126.134643,126.134643,0,0,0.950777
5354,12-May-95, 01:00:00,442.502599,0,58.571433,58.571433,0,0,0.940172,0,69.549697,69.549697,0,0,0.940181,0,125.8197,125.8197,0,0,0.950777
5355,12-May-95, 02:00:00,441.977903,0,58.425188,58.425188,0,0,0.940172,0,69.37604,69.37604,0,0,0.940181,0,125.505543,125.505543,0,0,0.950777
5356,12-May-95, 03:00:00,441.532883,0,58.279307,58.279307,0,0,0.940172,0,69.202817,69.202817,0,0,0.940181,0,125.192171,125.192171,0,0,0.950777
5357,12-May-95, 04:00:00,441.130391,0,58.133791,58.133791,0,0,0.940172,0,69.030026,69.030026,0,0,0.940181,0,124.879582,124.879582,0,0,0.950777
5358,12-May-95, 05:00:00,440.74526,0,57.988638,57.988638,0,0,0.940172,0,68.857666,68.857666,0,0,0.940181,0,124.567772,124.567772,0,0,0.950777
5359,12-May-95, 06:00:00,440.360948,0.000046,57.843847,57.843847,0,0,0.940166,0.000045,68.685737,68.685737,0,0,0.940175,0.000038,124.256742,124.256742,0,0,0.950772
5360,12-May-95, 07:00:00,439.967053,0.000286,57.699418,57.699418,0,0,0.940125,0.000285,68.514237,68.514237,0,0,0.940134,0.000247,123.946488,123.946488,0,0,0.950736
5361,12-May-95, 08:00:00,439.557486,0.000935,57.555349,57.555349,0,0,0.939991,0.000935,68.343165,68.343165,0,0,0.94,0.000804,123.637008,123.637008,0,0,0.950621
5362,12-May-95, 09:00:00,439.129135,0.001814,57.411641,57.411641,0,0,0.939732,0.001814,68.17252,68.17252,0,0,0.939741,0.001555,123.328302,123.328302,0,0,0.950399
5363,12-May-95, 10:00:00,438.680899,0.001328,57.268291,57.268291,0,0,0.939542,0.001328,68.002302,68.002302,0,0,0.939551,0.001138,123.020366,123.020366,0,0,0.950237
5364,12-May-95, 11:00:00,438.212993,0.001539,57.125299,57.125299,0,0,0.939322,0.001539,67.832508,67.832508,0,0,0.939332,0.001319,122.713199,122.713199,0,0,0.950048
5365,12-May-95, 12:00:00,437.726448,0.001474,56.982664,56.982664,0,0,0.939112,0.001474,67.663139,67.663139,0,0,0.939121,0.001263,122.406799,122.406799,0,0,0.949868
5366,12-May-95, 13:00:00,437.222771,0.001326,56.840385,56.840385,0,0,0.938922,0.001326,67.494192,67.494192,0,0,0.938932,0.001137,122.101164,122.101164,0,0,0.949705
5367,12-May-95, 14:00:00,436.703702,0.001046,56.698461,56.698461,0,0,0.938773,0.001046,67.325667,67.325667,0,0,0.938782,0.000897,121.796292,121.796292,0,0,0.949577
5368,12-May-95, 15:00:00,436.171056,0.000935,56.556892,56.556892,0,0,0.938639,0.000935,67.157563,67.157563,0,0,0.938782,0.000801,121.492182,121.492182,0,0,0.949463
5369,12-May-95, 16:00:00,435.626618,0.000696,56.415676,56.415676,0,0,0.938639,0.000696,66.989879,66.989879,0,0,0.938782,0.000597,121.18883,121.18883,0,0,0.949463
5370,12-May-95, 17:00:00,435.222122,0.000882,56.29589,56.274813,0.045614,0,0.945156,0.000882,67.8433,66.822613,0.109479,0,0.954422,0.000756,123.146271,120.886236,0.1474,0,0.97052
5371,12-May-95, 18:00:00,435.464271,0.000552,56.241761,56.134302,0.06274,0,0.954118,0.000552,71.218879,66.655765,0.083188,0,0.966306,0.000473,130.396146,120.584398,0.117729,0,0.987338
5372,12-May-95, 19:00:00,437.105048,0.000212,56.278435,55.994141,0.038334,0,0.959595,0.000212,77.497019,66.489334,0.054146,0,0.974041,0.000182,142.844985,120.283314,0.062889,0,0.996322
5373,12-May-95, 20:00:00,440.935495,0.00014,56.404162,55.854331,0.03187,0,0.964148,0.00014,86.307669,66.323318,0.044335,0,0.980375,0.00012,165.456931,127.466195,0.05682,0.031077,1
5374,12-May-95, 21:00:00,447.709159,0.000103,56.601319,55.714869,0.022535,0,0.967367,0.000103,96.419435,66.157717,0.024875,0,0.983928,0.000088,201.241224,149.208017,0.023173,0.023173,1
5375,12-May-95, 22:00:00,458.039833,0.000128,56.833521,55.575756,0.022129,0,0.970528,0.000128,106.066394,65.992529,0.022091,0,0.987084,0.00011,248.928676,188.247464,0.020938,0.020938,1
5376,12-May-95, 23:00:00,472.211898,0.000063,57.062249,55.43699,0.029088,0,0.974683,0.000063,113.764452,65.827754,0.024058,0,0.990521,0.000054,295.402223,234.12228,0,0,1
5377,12-May-95, 24:00:00,489.85218,0.000025,57.253613,55.298571,0.023081,0,0.977981,0.000025,118.063857,65.66339,0,0,0.990521,0.000022,329.846576,274.857452,0,0,1
5378,13-May-95, 01:00:00,509.871082,0.000073,57.375154,55.160497,0.030372,0,0.98232,0.000073,119.064083,65.499436,0.024611,0,0.994037,0.000063,347.785692,302.068211,0,0,1
5379,13-May-95, 02:00:00,530.881916,0.000038,57.423455,55.022768,0.028438,0,0.986382,0.000038,118.279083,65.335892,0.021704,0,0.997137,0.000033,350.616988,314.738377,0,0,1
5380,13-May-95, 03:00:00,551.652225,0,57.428327,54.885383,0.026959,0,0.990233,0,117.153043,65.588795,0.026124,0.006086,1,0,349.044862,321.730339,0.027628,0.027628,1
5381,13-May-95, 04:00:00,575.246919,0.000038,57.414841,54.74834,0.025752,0,0.993912,0.000038,117.553499,67.363126,0.025237,0.025237,1,0.000033,355.67965,334.228545,0.027494,0.027494,1
5382,13-May-95, 05:00:00,598.114961,0.000076,57.380912,54.61164,0,0,0.993912,0.000076,117.450015,68.44674,0,0,1,0.000065,371.98856,353.696501,0,0,1
5383,13-May-95, 06:00:00,619.234851,0.00028,57.306649,54.475282,0,0,0.993912,0.00028,117.94262,70.268699,0,0,1,0.00024,388.686984,371.846371,0,0,1
5384,13-May-95, 07:00:00,639.484968,0.000793,57.174425,54.339264,0,0,0.993912,0.000793,118.507451,72.515795,0,0,1,0.00068,395.930783,380.128027,0,0,1
5385,13-May-95, 08:00:00,658.420821,0.001425,56.976947,54.203585,0,0,0.993912,0.001425,118.550561,74.952688,0,0,1,0.001221,391.43627,377.181559,0,0,1
5386,13-May-95, 09:00:00,674.8813,0.003018,56.714678,54.068245,0,0,0.993912,0.003018,117.753484,77.406227,0,0,1,0.002587,376.596762,364.798896,0,0,1
5387,13-May-95, 10:00:00,687.669051,0.00445,56.399406,53.933243,0,0,0.993912,0.00445,116.262155,79.752577,0,0,1,0.003814,354.634049,345.785453,0,0,1
5388,13-May-95, 11:00:00,695.916626,0.00296,56.051257,53.798579,0,0,0.993912,0.00296,114.356322,81.9067,0,0,1,0.002536,329.23491,322.914484,0,0,1
5389,13-May-95, 12:00:00,699.265108,0.003026,55.691703,53.66425,0,0,0.993912,0.003026,112.445791,83.813771,0,0,1,0.002593,303.002305,298.487715,0,0,1
5390,13-May-95, 13:00:00,697.843255,0.003503,55.344294,53.530257,0,0,0.993912,0.003503,110.705776,85.442229,0,0,1,0.003002,277.264039,274.215016,0,0,1
5391,13-May-95, 14:00:00,692.09381,0.005105,55.019684,53.396598,0,0,0.993912,0.005105,109.069513,86.778148,0,0,1,0.004374,253.285564,251.24801,0,0,1
5392,13-May-95, 15:00:00,683.072605,0.004429,54.715508,53.263273,0,0,0.993912,0.004429,107.489582,87.820731,0,0,1,0.003795,231.656567,230.276128,0,0,1
5393,13-May-95, 16:00:00,671.840456,0.003616,54.429649,53.130282,0,0,0.993912,0.003616,105.933578,88.578709,0,0,1,0.003098,212.555475,211.63717,0,0,1
5394,13-May-95, 17:00:00,658.879535,0.002546,54.160214,52.997622,0,0,0.993912,0.002546,104.380605,89.067485,0,0,1,0.002181,196.047739,195.419426,0,0,1
5395,13-May-95, 18:00:00,644.617229,0.000143,53.905507,52.865293,0,0,0.993912,0.000143,102.818475,89.306899,0,0,1,0.000122,181.970139,181.5463,0,0,1
5396,13-May-95, 19:00:00,629.501826,0.000043,53.664013,52.733295,0,0,0.993912,0.000043,101.241462,89.319483,0,0,1,0.000036,170.144365,169.841623,0,0,1
5397,13-May-95, 20:00:00,613.960246,0.000012,53.434374,52.601626,0,0,0.993912,0.000012,99.648521,89.129128,0,0,1,0.000009,160.29355,160.077306,0,0,1
5398,13-May-95, 21:00:00,598.37164,0,53.215376,52.470286,0,0,0.993912,0,98.041892,88.760074,0,0,1,0,152.16078,152.006319,0,0,1
5399,13-May-95, 22:00:00,583.053609,0,53.005934,52.339274,0,0,0.993912,0,96.426007,88.236168,0,0,1,0,145.494556,145.384227,0,0,1
5400,13-May-95, 23:00:00,568.257494,0,52.805074,52.208589,0,0,0.993912,0,94.80665,87.580321,0,0,1,0,140.028098,139.982221,0,0,1
5401,13-May-95, 24:00:00,554.170046,0,52.611928,52.078231,0,0,0.993912,0,93.19032,86.814148,0,0,1,0,135.594112,135.594112,0,0,1
5402,14-May-95, 01:00:00,543.306508,0,52.425716,51.948198,0,0,0.993912,0,91.583754,85.957719,0,0,1,0,132.039198,132.039198,0,0,1
5403,14-May-95, 02:00:00,533.003541,0,52.245743,51.81849,0,0,0.993912,0,89.993577,85.029429,0,0,1,0,129.162477,129.162477,0,0,1
5404,14-May-95, 03:00:00,523.041071,0,52.071384,51.689105,0,0,0.993912,0,88.42606,84.04593,0,0,1,0,126.833239,126.833239,0,0,1
5405,14-May-95, 04:00:00,513.54806,0,51.902083,51.560044,0,0,0.993912,0,86.886955,83.022134,0,0,1,0,124.942789,124.942789,0,0,1
5406,14-May-95, 05:00:00,504.607022,0,51.737339,51.431304,0,0,0.993912,0,85.381388,81.971252,0,0,1,0,123.401786,123.401786,0,0,1
5407,14-May-95, 06:00:00,496.263959,0.000287,51.576708,51.302887,0,0,0.993912,0.000286,83.91381,80.904866,0,0,1,0.000244,122.137521,122.137521,0,0,1
5408,14-May-95, 07:00:00,488.53684,0.00201,51.419787,51.17479,0,0,0.993912,0.00201,82.487971,79.833021,0,0,1,0.001721,121.091325,121.091325,0,0,1
5409,14-May-95, 08:00:00,481.42271,0.003201,51.266221,51.047012,0,0,0.993912,0.0032,81.106936,78.764332,0,0,1,0.002741,120.216204,120.216204,0,0,1
5410,14-May-95, 09:00:00,474.90353,0.003897,51.115688,50.919554,0,0,0.993912,0.003897,79.7731,77.706097,0,0,1,0.00334,119.474767,119.474767,0,0,1
5411,14-May-95, 10:00:00,468.950889,0.005227,50.967902,50.792414,0,0,0.993912,0.005227,78.48824,76.664414,0,0,1,0.00448,118.83743,118.83743,0,0,1
5412,14-May-95, 11:00:00,463.529726,0.006143,50.822607,50.665592,0,0,0.993912,0.006142,77.253554,75.644296,0,0,1,0.005264,118.28091,118.28091,0,0,1
5413,14-May-95, 12:00:00,458.601223,0.005285,50.679574,50.539086,0,0,0.993912,0.005285,76.069719,74.649785,0,0,1,0.004529,117.786968,117.786968,0,0,1
5414,14-May-95, 13:00:00,454.124986,0.005067,50.538595,50.412896,0,0,0.993912,0.005067,74.936943,73.68406,0,0,1,0.004342,117.341376,117.341376,0,0,1
5415,14-May-95, 14:00:00,450.060653,0.003839,50.399489,50.287021,0,0,0.993912,0.003839,73.855026,72.749541,0,0,1,0.00329,116.933077,116.933077,0,0,1
5416,14-May-95, 15:00:00,446.369036,0.002581,50.26209,50.16146,0,0,0.993912,0.00258,72.823408,71.84798,0,0,1,0.002211,116.55351,116.55351,0,0,1
5417,14-May-95, 16:00:00,443.000717,0.000925,50.12625,50.036213,0,0,0.993912,0.000925,71.722915,70.980553,0,0,1,0.000793,116.196066,116.196066,0,0,1
5418,14-May-95, 17:00:00,439.972391,0.001081,49.991838,49.911279,0,0,0.993912,0.001081,70.713068,70.14794,0,0,1,0.000927,121.221189,120.89999,0.020949,0.020949,1
5419,14-May-95, 18:00:00,437.480462,0.001035,49.858736,49.786656,0,0,0.993912,0.001035,69.790527,69.350398,0,0,1,0.000887,132.807156,131.66924,0,0,1
5420,14-May-95, 19:00:00,435.872319,0.000092,49.726837,49.662345,0,0,0.993912,0.000092,69.002341,68.653012,0.000954,0.000954,1,0.000079,148.357395,146.196796,0,0,1
5421,14-May-95, 20:00:00,435.458844,0.000077,49.596048,49.538344,0,0,0.993912,0.000077,68.264693,67.958197,0,0,1,0.000066,161.531164,158.466856,0,0,1
5422,14-May-95, 21:00:00,436.321981,0.000069,49.462964,49.414653,0,0,0.993912,0.000069,67.605589,67.321719,0,0,1,0.000059,169.978382,166.441789,0,0,1
5423,14-May-95, 22:00:00,438.674197,0.000058,49.329932,49.291271,0,0,0.993912,0.000058,69.979632,69.352753,0.038326,0.038326,1,0.000049,180.88739,177.008884,0.02895,0.02895,1
5424,14-May-95, 23:00:00,443.148205,0.000036,49.213974,49.168196,0.030246,0,0.998233,0.000036,75.280113,73.247041,0.045501,0.045501,1,0.000031,209.282228,204.179282,0.0493,0.0493,1
5425,14-May-95, 24:00:00,453.278199,0.000022,51.366394,51.26428,0.050436,0.038067,1,0.000022,84.957613,79.994641,0.049251,0.049251,1,0.000019,268.155928,259.76907,0.048347,0.048347,1
5426,15-May-95, 01:00:00,470.872611,0.000032,55.154051,54.906062,0.05,0.05,1,0.000032,100.356855,90.277959,0.05,0.05,1,0.000027,372.513034,357.390964,0.1,0.1,1
5427,15-May-95, 02:00:00,499.497877,0,60.815814,60.314864,0.05,0.05,1,0,121.891286,104.547416,0.05,0.05,1,0,508.259292,483.924498,0.014847,0.014847,1
5428,15-May-95, 03:00:00,540.338002,0.000031,66.539114,65.706871,0.008755,0.008755,1,0.000031,146.300673,120.818788,0.018409,0.018409,1,0.000027,643.595253,610.886486,0,0,1
5429,15-May-95, 04:00:00,603.741384,0.000078,73.607915,72.419127,0,0,1,0.000078,171.771207,138.829208,0,0,1,0.000066,741.880815,704.486228,0,0,1
5430,15-May-95, 05:00:00,691.301406,0.000091,81.742267,80.22788,0,0,1,0.000091,196.302855,158.154156,0,0,1,0.000078,790.890066,753.938,0,0,1
5431,15-May-95, 06:00:00,786.060425,0.000359,90.30542,88.54822,0,0,1,0.000359,217.773803,177.498369,0,0,1,0.000308,795.018867,762.902632,0,0,1
5432,15-May-95, 07:00:00,879.788278,0.000804,98.812936,96.935515,0,0,1,0.000804,235.463996,195.939542,0,0,1,0.000689,765.225378,740.524299,0,0,1
5433,15-May-95, 08:00:00,965.388646,0.001194,106.925693,105.059276,0,0,1,0.001194,249.369187,212.848341,0,0,1,0.001023,714.507313,696.863685,0,0,1
5434,15-May-95, 09:00:00,1037.872228,0.00177,114.433254,112.681299,0,0,1,0.00177,260.344184,227.823265,0,0,1,0.001517,653.419937,640.817345,0,0,1
5435,15-May-95, 10:00:00,1094.588724,0.002264,121.222684,119.637428,0,0,1,0.002264,269.332768,240.637839,0,0,1,0.00194,588.384586,579.382735,0,0,1
5436,15-May-95, 11:00:00,1136.428225,0.002533,127.240784,125.822398,0,0,1,0.002533,276.517062,251.198007,0,0,1,0.002171,524.033555,517.603661,0,0,1
5437,15-May-95, 12:00:00,1164.275374,0.002292,132.446361,131.177278,0,0,1,0.002292,281.84829,259.507947,0,0,1,0.001964,463.412856,458.820075,0,0,1
5438,15-May-95, 13:00:00,1173.479298,0.002315,136.814615,135.67912,0,0,1,0.002315,285.354896,265.642829,0,0,1,0.001984,408.274581,405.018992,0,0,1
5439,15-May-95, 14:00:00,1167.728705,0.002347,140.348419,139.332449,0,0,1,0.002346,287.120251,269.72725,0,0,1,0.002011,359.509678,357.184257,0,0,1
5440,15-May-95, 15:00:00,1150.465597,0.002251,143.071351,142.162326,0,0,1,0.002251,287.265107,271.918342,0,0,1,0.001929,317.260959,315.599944,0,0,1
5441,15-May-95, 16:00:00,1128.373067,0.001766,145.022037,144.208698,0,0,1,0.001766,285.933911,272.392648,0,0,1,0.001513,281.279462,280.093023,0,0,1
5442,15-May-95, 17:00:00,1101.774337,0.002867,146.249588,145.521865,0,0,1,0.002867,283.284267,271.336093,0,0,1,0.002457,251.063913,250.216456,0,0,1
5443,15-May-95, 18:00:00,1070.83293,0.001394,146.809955,146.158834,0,0,1,0.001394,279.478931,268.936425,0,0,1,0.001194,225.951495,225.380674,0,0,1
5444,15-May-95, 19:00:00,1037.192905,0.000074,146.763032,146.180449,0,0,1,0.000074,274.679855,265.377644,0,0,1,0.000063,205.292464,204.943495,0,0,1
5445,15-May-95, 20:00:00,1002.968317,0.000138,146.170398,145.64914,0,0,1,0.000137,269.043859,260.836025,0,0,1,0.000118,188.45994,188.268301,0,0,1
5446,15-May-95, 21:00:00,969.547931,0.000098,145.093572,144.627184,0,0,1,0.000098,262.7196,255.477394,0,0,1,0.000084,174.758991,174.758991,0,0,1
5447,15-May-95, 22:00:00,936.996292,0,143.592695,143.1754,0,0,1,0,255.845563,249.455381,0,0,1,0,163.878582,163.878582,0,0,1
5448,15-May-95, 23:00:00,905.428695,0,141.725555,141.352186,0,0,1,0,248.548838,242.910442,0,0,1,0,155.156795,155.156795,0,0,1
5449,15-May-95, 24:00:00,874.985816,0,139.546896,139.212828,0,0,1,0,240.944515,235.96946,0,0,1,0,148.190566,148.190566,0,0,1
5450,16-May-95, 01:00:00,845.809481,0,137.107954,136.809052,0,0,1,0,233.135539,228.745785,0,0,1,0,142.640306,142.640306,0,0,1
5451,16-May-95, 02:00:00,818.020093,0,134.456174,134.188736,0,0,1,0,225.212905,221.339592,0,0,1,0,138.223872,138.223872,0,0,1
5452,16-May-95, 03:00:00,791.6801,0,131.635066,131.395779,0,0,1,0,217.256103,213.838474,0,0,1,0,134.709567,134.709567,0,0,1
5453,16-May-95, 04:00:00,766.804375,0,128.684174,128.470075,0,0,1,0,209.333734,206.318179,0,0,1,0,131.908987,131.908987,0,0,1
5454,16-May-95, 05:00:00,743.383991,0,125.639132,125.447569,0,0,1,0,201.504239,198.843455,0,0,1,0,129.670228,129.670228,0,0,1
5455,16-May-95, 06:00:00,721.389569,0,122.531781,122.360383,0,0,1,0,193.816693,191.468943,0,0,1,0,127.871718,127.871718,0,0,1
5456,16-May-95, 07:00:00,700.775559,0.002434,119.390337,119.236981,0,0,1,0.002434,186.311627,184.240083,0,0,1,0.002082,126.416788,126.416788,0,0,1
5457,16-May-95, 08:00:00,681.484604,0.004099,116.239582,116.102368,0,0,1,0.004099,179.021857,177.194024,0,0,1,0.003508,125.229014,125.229014,0,0,1
5458,16-May-95, 09:00:00,663.451522,0.004649,113.101088,112.978318,0,0,1,0.00465,171.973293,170.360499,0,0,1,0.003985,124.248289,124.248289,0,0,1
5459,16-May-95, 10:00:00,646.606697,0.005418,109.993447,109.8836,0,0,1,0.005418,165.185715,163.762662,0,0,1,0.004643,123.427555,123.427555,0,0,1
5460,16-May-95, 11:00:00,630.878802,0.006172,106.932502,106.834218,0,0,1,0.006172,158.673516,157.41788,0,0,1,0.005289,122.730125,122.730125,0,0,1
5461,16-May-95, 12:00:00,616.196878,0.006568,103.931589,103.843651,0,0,1,0.006567,152.446383,151.33847,0,0,1,0.005628,122.127508,122.127508,0,0,1
5462,16-May-95, 13:00:00,602.491844,0.006816,101.001762,100.923081,0,0,1,0.006816,146.509944,145.532373,0,0,1,0.005841,121.597651,121.597651,0,0,1
5463,16-May-95, 14:00:00,591.45091,0.006537,98.152018,98.081619,0,0,1,0.006537,140.866343,140.00378,0,0,1,0.005602,121.123543,121.123543,0,0,1
5464,16-May-95, 15:00:00,581.048411,0.005104,95.389509,95.32652,0,0,1,0.005103,135.514777,134.753692,0,0,1,0.004373,120.692097,120.692097,0,0,1
5465,16-May-95, 16:00:00,570.973023,0.004142,92.719742,92.663384,0,0,1,0.004142,130.451973,129.780427,0,0,1,0.003549,120.293274,120.293274,0,0,1
5466,16-May-95, 17:00:00,561.27729,0.001022,90.146771,90.096345,0,0,1,0.001022,125.672617,125.080077,0,0,1,0.000875,119.919393,119.919393,0,0,1
5467,16-May-95, 18:00:00,551.99441,0.000577,87.673368,87.62825,0,0,1,0.000577,121.168705,120.646906,0,0,1,0.000494,119.564589,119.564589,0,0,1
5468,16-May-95, 19:00:00,543.143165,0,85.301186,85.260818,0,0,1,0,116.934123,116.473712,0,0,1,0,119.224394,119.224394,0,0,1
5469,16-May-95, 20:00:00,534.731503,0,83.03091,82.99479,0,0,1,0,112.958382,112.552137,0,0,1,0,118.895413,118.895413,0,0,1
5470,16-May-95, 21:00:00,526.754844,0,80.862387,80.83007,0,0,1,0,109.189972,108.872938,0,0,1,0,118.575068,118.575068,0,0,1
5471,16-May-95, 22:00:00,519.20323,0,78.794757,78.765842,0,0,1,0,105.656792,105.426227,0,0,1,0,118.261407,118.261407,0,0,1
5472,16-May-95, 23:00:00,512.067549,0,76.826556,76.800684,0,0,1,0,102.351886,102.20167,0,0,1,0,117.952953,117.952953,0,0,1
5473,16-May-95, 24:00:00,505.332029,0,74.955822,74.932673,0,0,1,0,99.227633,99.188664,0,0,1,0,117.648591,117.648591,0,0,1
5474,17-May-95, 01:00:00,498.986216,0,73.18018,73.159468,0,0,1,0,96.37648,96.37648,0,0,1,0,117.347481,117.347481,0,0,1
5475,17-May-95, 02:00:00,493.02456,0,71.496925,71.478393,0,0,1,0,93.754389,93.754389,0,0,1,0,117.048989,117.048989,0,0,1
5476,17-May-95, 03:00:00,487.428852,0,69.900889,69.886509,0,0,1,0,91.311764,91.311764,0,0,1,0,116.75264,116.75264,0,0,1
5477,17-May-95, 04:00:00,482.179323,0,68.38977,68.380673,0,0,1,0,89.03816,89.03816,0,0,1,0,116.458075,116.458075,0,0,1
5478,17-May-95, 05:00:00,477.256371,0,66.960713,66.957596,0,0,1,0,86.923386,86.923386,0,0,1,0,116.165024,116.165024,0,0,1
5479,17-May-95, 06:00:00,472.644182,0.000272,65.613886,65.613886,0,0,1,0.000271,84.957555,84.957555,0,0,1,0.000232,115.873288,115.873288,0,0,1
5480,17-May-95, 07:00:00,468.324378,0.000555,64.346095,64.346095,0,0,1,0.000554,83.131125,83.131125,0,0,1,0.000474,115.582713,115.582713,0,0,1
5481,17-May-95, 08:00:00,464.275986,0.001409,63.150748,63.150748,0,0,1,0.001409,81.434932,81.434932,0,0,1,0.001207,115.293186,115.293186,0,0,1
